Key,English

campfireActivate,"Open Campfire"
caffeineBuzz,"Caffeine Rush"
caffeineBuzzDesc,"Caffeine gives you energy, keeping your stamina higher and core body temperature warmer for a limited time."
inpActActionLockStack,"Lock Stack"
inpActInventorySlot9Name,"Slot 9"
inpActInventorySlot10Name,"Slot 10"
inpActInventorySlot11Name,"Slot 11"
inpActInventorySlot12Name,"Slot 12"
inpActVehicleToggleTopLightName,"Toggle Top Lights"
inpActVehicleToggleSirenName,"Toggle Siren"
inpActLockSelectedSlotName,"Lock Inventory Slot"
inpActGuiKeyboardSpaceName,"Action Hotkey 5"
inpActDebugScreenshotName,"Debug Screenshot"
infectionDesc,"You are infected. Use antibiotics, honey or herbal antibiotics to heal the infection. If left untreated you will get weaker and eventually die."
lblContextActionCraft,"Craft"
lblContextActionDrink,"Use"
lblContextActionDrop,"Drop"
lblContextActionEat,"Use"
lblContextActionForge,"Forge"
lblContextActionPin,"Pin"
lblContextActionRead,"Examine"
lblContextActionResearch,"Research"
lblContextActionScrap,"Scrap"
lblContextActionWear,"Wear"
lblLevel,"Level: {0}"
lblAcceptQuest,"Accept Mission"
lblCancelQuest,"Cancel Mission"
lblRemoveQuest,"Remove Mission"
lblShareQuest,"Share Mission"
megaCrushBuffName,"Energy Drink"
megaCrushBuffDesc,"Boost your reflexes and stamina gain with the additional energy surge!"
rangedWeaponStatsTip_title,"Ranged Weapon Statistics"
statCargo,"Cargo"
statCarryCapacity,"Backpack Space"
statCritDamageResist,"Critical Resist"
statDamageAnimals,"Damage to Animals"
statDamageDirt,"Damage to Dirt"
statDamageIron,"Damage to Iron"
statDamageMetal,"Damage to Metal"
statDamageStone,"Damage to Stone"
statDamageUndead,"Damage to Undead"
statDamageWood,"Damage to Wood"
statDegradationPerUse,"Degradation Per Use"
statResistBleed,"Resist Bleed"
statResistCrit,"Resist Infection, Fatigued, Sprain, Stun"
statResistInfection,"Resist Infection"
statHealthChangeOT,"Healing /sec"
statHealthMaxModifierOT,"Healing"
statHyperthermalResist,"Heat Resist"
statHypothermalResist,"Cold Resist"
statNoiseIncrease,"Noise"
statPhysicalDamageResist,"Physical Armor"
statPhysicalDamageResistLight,"Physical Armor (Light)"
statPhysicalDamageResistHeavy,"Physical Armor (Heavy)"
statPlayerExpGain,"Exp Gain"
statStaminaChangeOT,"Stamina /sec"
statStaminaDrainOT,"Stamina"
statVehicleCargoCapacity,"Cargo Capacity"
statVehicleCargoOverloaded,"Cargo Overloaded"
statVehicleLightIntensity,"Light Intensity"
xuiActiveEffects,"Active Effects"
xuiAllies,"Allies"
xuiBuyPrice,"$"
xuiCreative,"Creative"
xuiCharacter,"Character"
xuiCrafting,"Crafting"
xuiCurrentLife,"Current Life"
xuiCosmetics,"Cosmetics"
xuiDeaths,"Deaths"
xuiFood,"Food"
xuiFeelsLike,"Feels like"
xuiGameStage,"Game\nStage"
xuiInventory,"Inventory"
xuiItemsCrafted,"Items Crafted"
xuiJournal,"Journal"
xuiLongestLife,"Longest Life"
xuiLevel,"Level"
xuiMap,"Map"
xuiModifiers,"Modifiers"
xuiNoSellPrice," "
xuiObjectives,"Objectives"
xuiOptionsDynamicMesh,"Dynamic Meshes"
xuiOptionsVideoDistanceCustom,"Custom"
xuiParty,"Party"
xuiPing,"Ping"
xuiPlayerKills,"Player Kills"
xuiPlayers,"Players"
xuiPlayerShow,"Show"
xuiPointsAvailable,"[decea3]"
xuiPrefabEditor,"Prefab Editor"
xuiQuests,"Missions"
xuiRewards,"Rewards"
xuiRewardsNotAvailable,"Rewards not available."
xuiRwgCountyName,"World Name"
xuiRwgPreviewer,"World Generator"
xuiRwgWorldSeed,"Seed"
xuiSellPrice,"$"
xuiSharedWaypoints,"Shared"
xuiSign,"Edit sign text"
xuiSkillBuy,"Unlock"
xuiSkillNerfedEffect,"[FF6A00]Skill doesn't meet one or more of it's requirements.[-]"
xuiSkills,"Skills"
xuiSkillList,"Skills"
xuiSteamID,"Steam ID"
xuiVehicleStorage,"Vehicle storage"
xuiVoice,"Voice"
xuiWater,"Water"
xuiWaypoints,"Saved"
xuiWorldEditor,"World Editor"
xuiWPskills,"Skills"
